Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
KNearest Neighbors,0.5151948126846102,0.45353650793650785,2,hr_avg(t-1);hr_max(t),[[0.6281779661016949, 0.46186186186186184, 0.47572815533980584], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.5396825396825397, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.15384615, 0.15384615, 0.1965812 ,
       0.1965812 , 0.29059829, 0.29059829, 0.4017094 , 0.4017094 ,
       0.45299145, 0.45299145, 0.52136752, 0.52136752, 0.71794872,
       0.71794872, 0.86324786, 0.86324786, 1.        ]), array([0.        , 0.00900901, 0.27927928, 0.27927928, 0.48648649,
       0.48648649, 0.5045045 , 0.5045045 , 0.51351351, 0.51351351,
       0.55855856, 0.55855856, 0.8018018 , 0.8018018 , 0.81981982,
       0.81981982, 0.83783784, 0.83783784, 0.91891892, 0.91891892,
       0.96396396, 0.96396396, 0.97297297, 0.97297297, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.77272727, 0.77272727, 0.81818182, 0.81818182, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])]],{'random_state': 0}
Decision Tree,0.5091802811918985,0.40427936507936507,11,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);hrv_baseline(t-1);hr_avg(t);hr_min(t);hr_max(t);rmssd(t);delta_time_min(t),[[0.6265889830508475, 0.41981981981981975, 0.5059096665259604], [0.3922518159806295, 0.47878787878787876, 0.5547219770520742], [0.662227602905569, 0.6109090909090908, 0.3601059135039718], [0.5918803418803419, 0.5025740025740026, 0.4602824360105914], [0.5502136752136753, 0.3159588159588159, 0.6054721977052074]],[0.3253968253968254, 0.456, 0.44, 0.448, 0.352],[[array([0.   , 0.375, 0.75 , 0.75 , 1.   ]), array([0.        , 0.06666667, 0.46666667, 0.66666667, 1.        ]), array([0.        , 0.15533981, 0.52427184, 0.7961165 , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.66666667, 0.66666667, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.11650485, 0.11650485, 0.12621359,
       0.12621359, 0.13592233, 0.13592233, 0.16504854, 0.16504854,
       0.22330097, 0.22330097, 0.27184466, 0.27184466, 0.47572816,
       0.47572816, 0.48543689, 0.48543689, 0.55339806, 0.55339806,
       0.66990291, 0.66990291, 0.72815534, 0.72815534, 0.74757282,
       0.74757282, 0.75728155, 0.75728155, 0.82524272, 0.82524272,
       0.83495146, 0.83495146, 0.87378641, 0.87378641, 0.9223301 ,
       0.9223301 , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.86666667, 0.86666667, 0.93333333, 0.93333333, 1.        ,
       1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.04854369,
       0.04854369, 0.06796117, 0.06796117, 0.09708738, 0.09708738,
       0.11650485, 0.11650485, 0.13592233, 0.13592233, 0.17475728,
       0.17475728, 0.18446602, 0.18446602, 0.26213592, 0.26213592,
       0.29126214, 0.29126214, 0.32038835, 0.32038835, 0.41747573,
       0.41747573, 0.46601942, 0.46601942, 0.53398058, 0.53398058,
       0.55339806, 0.55339806, 0.63106796, 0.63106796, 0.68932039,
       0.68932039, 0.7961165 , 0.7961165 , 0.95145631, 0.95145631,
       0.97087379, 0.97087379, 1.        ])], [array([0.   , 0.   , 0.   , 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.07142857, 0.07142857, 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.35714286, 0.35714286, 0.42857143,
       0.42857143, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.64285714, 0.64285714, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.        , 0.00970874, 0.00970874, 0.01941748,
       0.01941748, 0.54368932, 0.54368932, 0.55339806, 0.55339806,
       0.5631068 , 0.5631068 , 0.60194175, 0.60194175, 0.61165049,
       0.61165049, 0.65048544, 0.65048544, 0.7184466 , 0.7184466 ,
       0.80582524, 0.80582524, 0.81553398, 0.81553398, 0.84466019,
       0.84466019, 0.91262136, 0.91262136, 0.97087379, 0.97087379,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.35714286,
       0.35714286, 0.42857143, 0.42857143, 0.5       , 0.5       ,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.17475728, 0.17475728, 0.22330097,
       0.22330097, 0.2815534 , 0.2815534 , 0.31067961, 0.31067961,
       0.4368932 , 0.4368932 , 0.48543689, 0.48543689, 0.49514563,
       0.49514563, 0.50485437, 0.50485437, 0.54368932, 0.54368932,
       0.75728155, 0.75728155, 0.7961165 , 0.7961165 , 0.81553398,
       0.81553398, 0.83495146, 0.83495146, 0.87378641, 0.87378641,
       0.91262136, 0.91262136, 0.96116505, 0.96116505, 0.97087379,
       0.97087379, 1.        ])]],[[array([0.        , 0.1440678 , 0.51694915, 0.77966102, 1.        ]), array([0.        , 0.17117117, 0.54054054, 0.79279279, 1.        ]), array([0.        , 0.17391304, 0.56521739, 0.69565217, 1.        ])], [array([0.        , 0.00847458, 0.1440678 , 0.1440678 , 0.16949153,
       0.16949153, 0.65254237, 0.65254237, 0.73728814, 0.73728814,
       0.74576271, 0.74576271, 0.88135593, 0.88135593, 0.92372881,
       0.92372881, 1.        ]), array([0.        , 0.00909091, 0.10909091, 0.10909091, 0.11818182,
       0.11818182, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.46363636, 0.46363636, 0.47272727, 0.47272727, 0.53636364,
       0.53636364, 0.70909091, 0.70909091, 0.75454545, 0.75454545,
       0.81818182, 0.81818182, 0.82727273, 0.82727273, 0.92727273,
       0.92727273, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       1.        , 1.        ])], [array([0.        , 0.00847458, 0.02542373, 0.02542373, 0.11016949,
       0.11016949, 0.12711864, 0.12711864, 0.3220339 , 0.3220339 ,
       0.55932203, 0.55932203, 0.57627119, 0.57627119, 0.6440678 ,
       0.6440678 , 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.05454545,
       0.05454545, 0.07272727, 0.07272727, 0.15454545, 0.15454545,
       0.19090909, 0.19090909, 0.2       , 0.2       , 0.27272727,
       0.27272727, 0.33636364, 0.33636364, 0.42727273, 0.42727273,
       0.47272727, 0.47272727, 0.70909091, 0.70909091, 0.80909091,
       0.80909091, 0.95454545, 0.95454545, 0.97272727, 0.97272727,
       1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.77272727, 0.77272727, 0.81818182, 0.81818182,
       0.86363636, 0.86363636, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.01709402, 0.01709402, 0.02564103,
       0.02564103, 0.05128205, 0.05128205, 0.52991453, 0.52991453,
       0.72649573, 0.72649573, 0.92307692, 0.92307692, 0.97435897,
       0.97435897, 1.        ]), array([0.        , 0.        , 0.02702703, 0.02702703, 0.04504505,
       0.04504505, 0.54054054, 0.54054054, 0.56756757, 0.56756757,
       0.6036036 , 0.6036036 , 0.61261261, 0.61261261, 0.64864865,
       0.64864865, 0.71171171, 0.71171171, 0.8018018 , 0.8018018 ,
       0.81081081, 0.81081081, 0.83783784, 0.83783784, 1.        ]), array([0.        , 0.04545455, 0.04545455, 0.22727273, 0.22727273,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.15384615, 0.15384615, 0.1965812 ,
       0.1965812 , 0.29059829, 0.29059829, 0.4017094 , 0.4017094 ,
       0.45299145, 0.45299145, 0.52136752, 0.52136752, 0.71794872,
       0.71794872, 0.86324786, 0.86324786, 1.        ]), array([0.        , 0.00900901, 0.27927928, 0.27927928, 0.48648649,
       0.48648649, 0.5045045 , 0.5045045 , 0.51351351, 0.51351351,
       0.55855856, 0.55855856, 0.8018018 , 0.8018018 , 0.81981982,
       0.81981982, 0.83783784, 0.83783784, 0.91891892, 0.91891892,
       0.96396396, 0.96396396, 0.97297297, 0.97297297, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.77272727, 0.77272727, 0.81818182, 0.81818182, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])]],{'random_state': 0}
Random Forest,0.5049212508839291,0.4439619047619048,11,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);hrv_baseline(t-1);hr_avg(t);hr_min(t);hr_max(t);rmssd(t);delta_time_min(t),[[0.5180084745762712, 0.42462462462462464, 0.5457999155761926], [0.3922518159806295, 0.47878787878787876, 0.5547219770520742], [0.662227602905569, 0.6109090909090908, 0.3601059135039718], [0.5918803418803419, 0.5025740025740026, 0.4602824360105914], [0.5502136752136753, 0.3159588159588159, 0.6054721977052074]],[0.5238095238095238, 0.456, 0.44, 0.448, 0.352],[[array([0.   , 0.   , 0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 ,
       0.25 , 0.25 , 0.25 , 0.25 , 0.25 , 0.25 , 0.375, 0.375, 0.625,
       0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625,
       0.625, 0.625, 0.625, 0.625, 0.75 , 0.75 , 1.   , 1.   , 1.   ,
       1.   , 1.   , 1.   ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.06666667, 0.06666667, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.26666667, 0.26666667, 0.26666667, 0.26666667,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.33333333,
       0.4       , 0.4       , 0.4       , 0.4       , 0.46666667,
       0.46666667, 0.46666667, 0.46666667, 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.53333333, 0.53333333, 0.6       ,
       0.6       , 0.66666667, 0.66666667, 0.73333333, 0.73333333,
       0.8       , 0.8       , 0.93333333, 0.93333333, 0.93333333,
       0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.03883495, 0.04854369,
       0.04854369, 0.08737864, 0.08737864, 0.16504854, 0.16504854,
       0.2038835 , 0.2038835 , 0.21359223, 0.24271845, 0.25242718,
       0.27184466, 0.2815534 , 0.31067961, 0.3592233 , 0.3592233 ,
       0.37864078, 0.37864078, 0.40776699, 0.40776699, 0.42718447,
       0.49514563, 0.49514563, 0.50485437, 0.52427184, 0.53398058,
       0.57281553, 0.58252427, 0.60194175, 0.61165049, 0.65048544,
       0.67961165, 0.67961165, 0.69902913, 0.7184466 , 0.72815534,
       0.72815534, 0.76699029, 0.76699029, 0.7961165 , 0.7961165 ,
       0.81553398, 0.81553398, 0.82524272, 0.82524272, 0.85436893,
       0.85436893, 0.89320388, 0.89320388, 0.91262136, 0.95145631,
       0.96116505, 0.97087379, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.66666667, 0.66666667, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.11650485, 0.11650485, 0.12621359,
       0.12621359, 0.13592233, 0.13592233, 0.16504854, 0.16504854,
       0.22330097, 0.22330097, 0.27184466, 0.27184466, 0.47572816,
       0.47572816, 0.48543689, 0.48543689, 0.55339806, 0.55339806,
       0.66990291, 0.66990291, 0.72815534, 0.72815534, 0.74757282,
       0.74757282, 0.75728155, 0.75728155, 0.82524272, 0.82524272,
       0.83495146, 0.83495146, 0.87378641, 0.87378641, 0.9223301 ,
       0.9223301 , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.86666667, 0.86666667, 0.93333333, 0.93333333, 1.        ,
       1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.04854369,
       0.04854369, 0.06796117, 0.06796117, 0.09708738, 0.09708738,
       0.11650485, 0.11650485, 0.13592233, 0.13592233, 0.17475728,
       0.17475728, 0.18446602, 0.18446602, 0.26213592, 0.26213592,
       0.29126214, 0.29126214, 0.32038835, 0.32038835, 0.41747573,
       0.41747573, 0.46601942, 0.46601942, 0.53398058, 0.53398058,
       0.55339806, 0.55339806, 0.63106796, 0.63106796, 0.68932039,
       0.68932039, 0.7961165 , 0.7961165 , 0.95145631, 0.95145631,
       0.97087379, 0.97087379, 1.        ])], [array([0.   , 0.   , 0.   , 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.07142857, 0.07142857, 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.35714286, 0.35714286, 0.42857143,
       0.42857143, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.64285714, 0.64285714, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.        , 0.00970874, 0.00970874, 0.01941748,
       0.01941748, 0.54368932, 0.54368932, 0.55339806, 0.55339806,
       0.5631068 , 0.5631068 , 0.60194175, 0.60194175, 0.61165049,
       0.61165049, 0.65048544, 0.65048544, 0.7184466 , 0.7184466 ,
       0.80582524, 0.80582524, 0.81553398, 0.81553398, 0.84466019,
       0.84466019, 0.91262136, 0.91262136, 0.97087379, 0.97087379,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.35714286,
       0.35714286, 0.42857143, 0.42857143, 0.5       , 0.5       ,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.17475728, 0.17475728, 0.22330097,
       0.22330097, 0.2815534 , 0.2815534 , 0.31067961, 0.31067961,
       0.4368932 , 0.4368932 , 0.48543689, 0.48543689, 0.49514563,
       0.49514563, 0.50485437, 0.50485437, 0.54368932, 0.54368932,
       0.75728155, 0.75728155, 0.7961165 , 0.7961165 , 0.81553398,
       0.81553398, 0.83495146, 0.83495146, 0.87378641, 0.87378641,
       0.91262136, 0.91262136, 0.96116505, 0.96116505, 0.97087379,
       0.97087379, 1.        ])]],[[array([0.        , 0.00847458, 0.01694915, 0.03389831, 0.04237288,
       0.04237288, 0.07627119, 0.07627119, 0.21186441, 0.24576271,
       0.25423729, 0.27118644, 0.27966102, 0.30508475, 0.34745763,
       0.34745763, 0.36440678, 0.36440678, 0.39830508, 0.41525424,
       0.49152542, 0.50847458, 0.51694915, 0.55932203, 0.56779661,
       0.58474576, 0.59322034, 0.62711864, 0.6779661 , 0.69491525,
       0.86440678, 0.86440678, 0.89830508, 0.89830508, 0.91525424,
       0.94915254, 0.95762712, 0.97457627, 1.        ]), array([0.        , 0.00900901, 0.01801802, 0.03603604, 0.17117117,
       0.17117117, 0.20720721, 0.20720721, 0.21621622, 0.24324324,
       0.25225225, 0.27027027, 0.27927928, 0.30630631, 0.36036036,
       0.37837838, 0.42342342, 0.42342342, 0.44144144, 0.5045045 ,
       0.5045045 , 0.51351351, 0.53153153, 0.54054054, 0.57657658,
       0.58558559, 0.6036036 , 0.61261261, 0.64864865, 0.67567568,
       0.67567568, 0.69369369, 0.71171171, 0.72072072, 0.72072072,
       0.75675676, 0.75675676, 0.78378378, 0.78378378, 0.8018018 ,
       0.8018018 , 0.81081081, 0.81081081, 0.91891892, 0.95495495,
       0.96396396, 0.97297297, 1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.04347826, 0.04347826, 0.08695652, 0.08695652, 0.13043478,
       0.13043478, 0.2173913 , 0.2173913 , 0.26086957, 0.26086957,
       0.26086957, 0.26086957, 0.26086957, 0.26086957, 0.30434783,
       0.30434783, 0.39130435, 0.39130435, 0.43478261, 0.43478261,
       0.43478261, 0.47826087, 0.47826087, 0.47826087, 0.47826087,
       0.52173913, 0.52173913, 0.52173913, 0.52173913, 0.52173913,
       0.52173913, 0.56521739, 0.56521739, 0.56521739, 0.56521739,
       0.60869565, 0.60869565, 0.65217391, 0.65217391, 0.69565217,
       0.69565217, 0.73913043, 0.73913043, 0.82608696, 0.82608696,
       0.86956522, 0.86956522, 0.95652174, 0.95652174, 0.95652174,
       0.95652174, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.1440678 , 0.1440678 , 0.16949153,
       0.16949153, 0.65254237, 0.65254237, 0.73728814, 0.73728814,
       0.74576271, 0.74576271, 0.88135593, 0.88135593, 0.92372881,
       0.92372881, 1.        ]), array([0.        , 0.00909091, 0.10909091, 0.10909091, 0.11818182,
       0.11818182, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.46363636, 0.46363636, 0.47272727, 0.47272727, 0.53636364,
       0.53636364, 0.70909091, 0.70909091, 0.75454545, 0.75454545,
       0.81818182, 0.81818182, 0.82727273, 0.82727273, 0.92727273,
       0.92727273, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       1.        , 1.        ])], [array([0.        , 0.00847458, 0.02542373, 0.02542373, 0.11016949,
       0.11016949, 0.12711864, 0.12711864, 0.3220339 , 0.3220339 ,
       0.55932203, 0.55932203, 0.57627119, 0.57627119, 0.6440678 ,
       0.6440678 , 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.05454545,
       0.05454545, 0.07272727, 0.07272727, 0.15454545, 0.15454545,
       0.19090909, 0.19090909, 0.2       , 0.2       , 0.27272727,
       0.27272727, 0.33636364, 0.33636364, 0.42727273, 0.42727273,
       0.47272727, 0.47272727, 0.70909091, 0.70909091, 0.80909091,
       0.80909091, 0.95454545, 0.95454545, 0.97272727, 0.97272727,
       1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.77272727, 0.77272727, 0.81818182, 0.81818182,
       0.86363636, 0.86363636, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.01709402, 0.01709402, 0.02564103,
       0.02564103, 0.05128205, 0.05128205, 0.52991453, 0.52991453,
       0.72649573, 0.72649573, 0.92307692, 0.92307692, 0.97435897,
       0.97435897, 1.        ]), array([0.        , 0.        , 0.02702703, 0.02702703, 0.04504505,
       0.04504505, 0.54054054, 0.54054054, 0.56756757, 0.56756757,
       0.6036036 , 0.6036036 , 0.61261261, 0.61261261, 0.64864865,
       0.64864865, 0.71171171, 0.71171171, 0.8018018 , 0.8018018 ,
       0.81081081, 0.81081081, 0.83783784, 0.83783784, 1.        ]), array([0.        , 0.04545455, 0.04545455, 0.22727273, 0.22727273,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.15384615, 0.15384615, 0.1965812 ,
       0.1965812 , 0.29059829, 0.29059829, 0.4017094 , 0.4017094 ,
       0.45299145, 0.45299145, 0.52136752, 0.52136752, 0.71794872,
       0.71794872, 0.86324786, 0.86324786, 1.        ]), array([0.        , 0.00900901, 0.27927928, 0.27927928, 0.48648649,
       0.48648649, 0.5045045 , 0.5045045 , 0.51351351, 0.51351351,
       0.55855856, 0.55855856, 0.8018018 , 0.8018018 , 0.81981982,
       0.81981982, 0.83783784, 0.83783784, 0.91891892, 0.91891892,
       0.96396396, 0.96396396, 0.97297297, 0.97297297, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.77272727, 0.77272727, 0.81818182, 0.81818182, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])]],{'random_state': 0}
Neural Network,0.5139623750224269,0.44713650793650794,11,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);hrv_baseline(t-1);hr_avg(t);hr_min(t);hr_max(t);rmssd(t);delta_time_min(t),[[0.6514830508474576, 0.6108108108108108, 0.36175601519628536], [0.3922518159806295, 0.47878787878787876, 0.5547219770520742], [0.662227602905569, 0.6109090909090908, 0.3601059135039718], [0.5918803418803419, 0.5025740025740026, 0.4602824360105914], [0.5502136752136753, 0.3159588159588159, 0.6054721977052074]],[0.5396825396825397, 0.456, 0.44, 0.448, 0.352],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.06666667, 0.06666667, 0.13333333, 0.13333333,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.46666667,
       0.46666667, 0.53333333, 0.53333333, 0.6       , 0.6       ,
       0.66666667, 0.66666667, 0.73333333, 0.73333333, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.        , 0.00970874, 0.00970874, 0.0776699 ,
       0.0776699 , 0.09708738, 0.09708738, 0.13592233, 0.13592233,
       0.21359223, 0.21359223, 0.33980583, 0.33980583, 0.38834951,
       0.38834951, 0.40776699, 0.40776699, 0.41747573, 0.41747573,
       0.4368932 , 0.4368932 , 0.52427184, 0.52427184, 0.5631068 ,
       0.5631068 , 0.58252427, 0.58252427, 0.68932039, 0.68932039,
       0.86407767, 0.86407767, 0.88349515, 0.88349515, 0.9223301 ,
